ISIN,dt,value,currency
RU0009062467,2017-12-29,10.0,RUB
RU0009062467,2018-06-26,5.0,RUB
RU000A0JL4R1,2018-04-03,75.07,RUB
RU000A0JSQ90,2017-07-17,3.48,RUB
RU000A0JSQ90,2017-12-04,2.97,RUB
RU000A0JSQ90,2017-12-15,2.97,RUB
RU000A0JSQ90,2018-05-29,3.88,RUB
RU000A0JSQ90,2018-12-26,4.39,RUB
RU000A0JSQ90,2019-05-27,4.45,RUB
RU000A0JSQ90,2019-12-17,5.06,RUB
RU000A0JSQ90,2020-07-11,3.0,RUB
RU000A0JSQ90,2020-09-29,2.5,RUB
RU000A0JSQ90,2020-12-28,5.08,RUB
RU000A0JSQ90,2021-07-11,6.07,RUB
RU000A0JSQ90,2021-12-26,5.2,RUB
RU000A0B9BV2,2013-08-02,1.0,RUB
RU000A0B9BV2,2013-11-05,1.0,RUB
RU000A0B9BW0,2013-08-02,1.0,RUB
RU000A0B9BW0,2013-11-05,1.0,RUB
RU0009177331,2014-07-16,7.09,RUB
RU0009177331,2015-05-25,7.09,RUB
RU0009177331,2016-07-11,10.64,RUB
RU0009177331,2017-07-18,10.64,RUB
RU0009177331,2017-12-19,8.45,RUB
RU0009177331,2018-07-03,2.19,RUB
RU000A0JKQU8,2013-08-09,46.06,RUB
RU000A0JKQU8,2014-06-13,89.15,RUB
RU000A0JKQU8,2014-10-10,78.3,RUB
RU000A0JKQU8,2014-10-29,152.07,RUB
RU000A0JKQU8,2014-12-30,152.07,RUB
RU000A0JKQU8,2015-06-19,132.57,RUB
RU000A0JKQU8,2015-10-09,88.4,RUB
RU000A0JKQU8,2016-01-08,179.77,RUB
RU000A0JKQU8,2016-06-17,42.3,RUB
RU000A0JKQU8,2016-09-23,84.6,RUB
RU000A0JKQU8,2016-12-23,126.12,RUB
RU000A0JKQU8,2017-06-23,67.41,RUB
RU000A0JKQU8,2017-09-15,115.51,RUB
RU000A0JKQU8,2018-07-06,135.5,RUB
RU000A0JKQU8,2018-12-21,137.38,RUB
RU000A0JKQU8,2019-06-14,166.78,RUB
RU000A0JKQU8,2020-01-10,147.19,RUB
RU000A0JKQU8,2020-06-19,157.0,RUB
RU000A0JKQU8,2021-01-08,245.31,RUB
RU000A0JKQU8,2021-06-25,245.31,RUB
RU000A0JKQU8,2021-12-31,294.37,RUB
RU000A0JKQU8,2024-01-11,412.13,RUB
RU0009084446,2014-07-09,0.02,RUB
RU0009084446,2015-07-13,0.23,RUB
RU0009084446,2016-07-05,0.05,RUB
RU0009084446,2016-09-14,0.47,RUB
RU0009084446,2017-05-29,0.78,RUB
RU0006752979,2018-07-17,1.14,RUB
RU000A0DPNQ5,2013-10-09,880.0,RUB
